City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taitung,TW,2021-02-04 23:51:48,22.7583,121.1444,64.4,77,75,5.75
1,Rikitea,PF,2021-02-04 23:49:55,-23.1203,-134.9692,78.78,68,97,11.27
2,Lompoc,US,2021-02-04 23:50:46,34.6391,-120.4579,62.6,51,1,16.11
3,Kyabe,TD,2021-02-04 23:51:49,9.4515,18.9449,77.83,18,21,8.23
4,Punta Arenas,CL,2021-02-04 23:51:49,-53.15,-70.9167,55.4,47,0,26.46
5,Cape Town,ZA,2021-02-04 23:50:44,-33.9258,18.4232,68.0,77,0,9.22
6,Vaini,TO,2021-02-04 23:50:09,-21.2,-175.2,80.6,94,75,6.91
7,San Andres,CO,2021-02-04 23:51:50,12.5847,-81.7006,78.8,89,75,10.36
8,Mataura,NZ,2021-02-04 23:51:50,-46.1927,168.8643,68.94,47,51,3.42
9,Hambantota,LK,2021-02-04 23:51:50,6.1241,81.1185,75.15,77,89,16.51
10,Livny,RU,2021-02-04 23:51:50,52.4253,37.6069,34.12,99,100,8.86
11,Lokosovo,RU,2021-02-04 23:51:50,61.1333,74.8167,-7.24,91,86,1.81
12,Lebu,CL,2021-02-04 23:51:50,-37.6167,-73.65,63.23,74,0,2.19
13,Ostrovnoy,RU,2021-02-04 23:51:50,68.0531,39.5131,11.12,93,100,21.39
14,Shakawe,BW,2021-02-04 23:51:50,-18.3667,21.85,69.24,90,98,3.89
15,Puro,PH,2021-02-04 23:51:50,12.4841,123.3827,79.47,81,75,15.52
16,Abonnema,NG,2021-02-04 23:51:51,4.7084,6.7931,80.6,89,20,2.3
17,Cururupu,BR,2021-02-04 23:51:51,-1.8283,-44.8683,76.78,87,42,4.0
18,College,US,2021-02-04 23:51:51,64.8569,-147.8028,-13.0,76,20,5.75
19,Krasnoselkup,RU,2021-02-04 23:51:51,65.7,82.4667,-21.14,87,86,6.69
20,Saskylakh,RU,2021-02-04 23:51:51,71.9167,114.0833,-40.56,75,0,3.13
21,Champerico,GT,2021-02-04 23:50:51,14.3,-91.9167,82.4,74,75,8.21
22,Avarua,CK,2021-02-04 23:51:51,-21.2078,-159.775,84.2,70,95,5.75
23,Prince Rupert,CA,2021-02-04 23:51:51,54.3161,-130.3201,39.2,93,90,4.61
24,Novoseleznevo,RU,2021-02-04 23:51:51,55.6821,69.2056,21.76,98,100,9.75
25,Cidreira,BR,2021-02-04 23:51:52,-30.1811,-50.2056,69.22,71,45,15.93
26,Barrow,US,2021-02-04 23:51:52,71.2906,-156.7887,-25.6,83,1,6.91
27,Georgetown,MY,2021-02-04 23:49:20,5.4112,100.3354,75.2,83,20,7.76
28,Port Lincoln,AU,2021-02-04 23:51:52,-34.7333,135.8667,62.83,70,57,22.84
29,Khatanga,RU,2021-02-04 23:47:03,71.9667,102.5,-30.75,78,0,8.88
30,Barreirinhas,BR,2021-02-04 23:51:52,-2.7469,-42.8264,78.22,80,68,7.07
31,Saint Anthony,US,2021-02-04 23:47:06,45.0205,-93.218,19.4,62,75,13.8
32,Kozulka,UA,2021-02-04 23:51:52,50.0351,23.797,30.2,86,90,6.71
33,Caravelas,BR,2021-02-04 23:48:23,-17.7125,-39.2481,77.59,81,2,7.2
34,Turukhansk,RU,2021-02-04 23:51:53,65.8167,87.9833,-18.15,89,100,5.99
35,Iquique,CL,2021-02-04 23:51:53,-20.2208,-70.1431,71.6,68,0,12.66
36,Hilo,US,2021-02-04 23:50:04,19.7297,-155.09,73.4,73,75,19.57
37,Whitehorse,CA,2021-02-04 23:47:18,60.7161,-135.0538,-0.99,77,75,2.3
38,Bluff,NZ,2021-02-04 23:51:53,-46.6,168.3333,57.72,65,58,7.47
39,Yellowknife,CA,2021-02-04 23:51:54,62.456,-114.3525,-25.6,68,20,10.36
40,Meulaboh,ID,2021-02-04 23:51:54,4.1363,96.1285,75.27,86,45,4.81
41,Imatra,FI,2021-02-04 23:51:54,61.1719,28.7524,3.99,88,93,1.01
42,Methoni,GR,2021-02-04 23:51:54,36.8197,21.7049,53.01,93,0,5.75
43,Los Llanos De Aridane,ES,2021-02-04 23:51:54,28.6585,-17.9182,60.8,51,20,6.91
44,Nikolskoye,RU,2021-02-04 23:49:55,59.7035,30.7861,9.0,85,75,6.71
45,Codroipo,IT,2021-02-04 23:51:54,45.96,12.9792,46.0,87,100,3.02
46,Burladingen,DE,2021-02-04 23:51:55,48.2833,9.1167,44.01,87,100,4.45
47,Bredasdorp,ZA,2021-02-04 23:50:23,-34.5322,20.0403,68.0,77,76,6.91
48,Busselton,AU,2021-02-04 23:47:11,-33.65,115.3333,61.0,73,0,1.01
49,Evanston,US,2021-02-04 23:51:00,42.0411,-87.6901,34.0,86,90,11.5
50,Sinjar,IQ,2021-02-04 23:51:55,36.3209,41.8754,50.25,78,100,8.7
51,Aksarka,RU,2021-02-04 23:48:12,66.5606,67.7975,-23.21,87,63,4.61
52,Pacific Grove,US,2021-02-04 23:51:55,36.6177,-121.9166,59.0,44,1,5.75
53,Milford,US,2021-02-04 23:51:55,41.2223,-73.0565,37.4,56,1,3.44
54,Hermanus,ZA,2021-02-04 23:51:55,-34.4187,19.2345,66.99,86,27,1.01
55,Ulaangom,MN,2021-02-04 23:49:49,49.9811,92.0667,-9.08,86,65,1.43
56,Mahebourg,MU,2021-02-04 23:50:10,-20.4081,57.7,78.8,73,40,11.5
57,Klaksvik,FO,2021-02-04 23:47:12,62.2266,-6.589,33.8,64,20,19.57
58,Ilulissat,GL,2021-02-04 23:51:56,69.2167,-51.1,-0.4,35,0,14.97
59,Hobart,AU,2021-02-04 23:50:44,-42.8794,147.3294,73.99,88,75,4.61
60,Jamestown,US,2021-02-04 23:50:06,42.097,-79.2353,33.8,47,1,6.91
61,Puerto Ayora,EC,2021-02-04 23:51:56,-0.7393,-90.3518,79.0,89,39,5.01
62,Rawah,IQ,2021-02-04 23:51:56,34.4816,41.9093,54.12,82,100,15.08
63,Birjand,IR,2021-02-04 23:48:00,32.8663,59.2211,28.4,20,0,9.22
64,Kaitangata,NZ,2021-02-04 23:51:33,-46.2817,169.8464,59.0,70,32,13.0
65,Yarovoye,RU,2021-02-04 23:51:56,52.9273,78.58,12.58,94,100,6.17
66,Coihaique,CL,2021-02-04 23:48:02,-45.5752,-72.0662,82.4,30,0,4.61
67,Severo-Kurilsk,RU,2021-02-04 23:51:57,50.6789,156.125,11.88,88,77,10.85
68,Rincon,US,2021-02-04 23:51:57,32.296,-81.2354,53.6,43,90,9.22
69,Castro,BR,2021-02-04 23:50:27,-24.7911,-50.0119,67.1,95,49,4.79
70,Ushuaia,AR,2021-02-04 23:48:22,-54.8,-68.3,51.8,71,20,36.82
71,Guanica,PR,2021-02-04 23:51:57,17.9716,-66.908,77.0,79,5,7.47
72,Birao,CF,2021-02-04 23:51:57,10.2849,22.7882,77.9,17,64,13.89
73,Faanui,PF,2021-02-04 23:51:57,-16.4833,-151.75,81.19,69,15,7.18
74,Iqaluit,CA,2021-02-04 23:47:13,63.7506,-68.5145,12.2,85,90,12.66
75,Aykhal,RU,2021-02-04 23:51:58,66.0,111.5,-36.56,80,62,4.32
76,Orchard Homes,US,2021-02-04 23:51:58,46.8633,-114.0484,32.0,100,90,5.75
77,Vostok,RU,2021-02-04 23:51:58,46.4856,135.8833,-14.96,87,33,6.13
78,Jhanjharpur,IN,2021-02-04 23:51:58,26.2667,86.2833,56.86,56,0,4.45
79,Acarau,BR,2021-02-04 23:51:58,-2.8856,-40.12,78.78,79,79,13.71
80,Souillac,MU,2021-02-04 23:51:58,-20.5167,57.5167,78.8,73,40,11.5
81,Bathsheba,BB,2021-02-04 23:51:58,13.2167,-59.5167,78.8,61,20,19.57
82,Berdigestyakh,RU,2021-02-04 23:51:59,62.0989,126.6992,-36.31,81,1,3.65
83,Egvekinot,RU,2021-02-04 23:51:59,66.3167,-179.1667,-19.98,88,100,18.37
84,Bilma,NE,2021-02-04 23:51:59,18.6853,12.9164,60.49,32,0,5.82
85,Carnarvon,AU,2021-02-04 23:51:59,-24.8667,113.6333,79.23,79,100,23.49
86,Mount Isa,AU,2021-02-04 23:51:59,-20.7333,139.5,87.8,51,100,17.27
87,Port Alfred,ZA,2021-02-04 23:51:59,-33.5906,26.891,66.0,88,16,8.99
88,Kavaratti,IN,2021-02-04 23:47:13,10.5669,72.642,80.76,76,61,10.67
89,Balud,PH,2021-02-04 23:52:00,10.1476,123.6953,78.8,78,75,6.91
90,Imeni Poliny Osipenko,RU,2021-02-04 23:52:00,52.4201,136.4853,-24.74,83,76,5.12
91,Katsuura,JP,2021-02-04 23:51:01,35.1333,140.3,45.0,45,20,16.11
92,Portland,US,2021-02-04 23:47:26,45.5234,-122.6762,46.0,87,90,5.75
93,Beisfjord,NO,2021-02-04 23:52:00,68.3751,17.5988,21.2,93,90,1.14
94,At-Bashi,KG,2021-02-04 23:52:00,41.1702,75.8106,6.82,59,11,0.76
95,Palmer,US,2021-02-04 23:48:03,42.1584,-72.3287,33.01,59,20,3.44
96,Pismo Beach,US,2021-02-04 23:52:00,35.1428,-120.6413,64.4,45,1,16.11
97,Plerin,FR,2021-02-04 23:48:22,48.5425,-2.7798,46.0,96,63,3.0
98,Mecca,SA,2021-02-04 23:49:48,21.4267,39.8261,71.47,74,64,9.46
99,Qui Nhon,VN,2021-02-04 23:51:46,13.7667,109.2333,71.8,87,35,9.91
100,Havoysund,NO,2021-02-04 23:52:01,70.9963,24.6622,30.2,64,75,18.41
101,Mar Del Plata,AR,2021-02-04 23:47:54,-38.0023,-57.5575,64.99,77,40,10.36
102,Tasiilaq,GL,2021-02-04 23:47:13,65.6145,-37.6368,26.6,80,75,17.27
103,Kapaa,US,2021-02-04 23:49:57,22.0752,-159.319,71.6,56,75,9.22
104,Atar,MR,2021-02-04 23:52:01,20.5169,-13.0499,65.44,28,84,6.35
105,Mutoko,ZW,2021-02-04 23:52:01,-17.397,32.2268,64.53,100,2,1.88
106,Chapais,CA,2021-02-04 23:52:02,49.7834,-74.8492,21.2,79,1,0.65
107,Baykit,RU,2021-02-04 23:52:02,61.67,96.37,-2.6,88,99,2.73
108,Norman Wells,CA,2021-02-04 23:51:00,65.282,-126.8329,-38.2,67,20,2.3
109,Palaia Fokaia,GR,2021-02-04 23:52:02,37.72,23.9463,57.0,93,0,4.61
110,Kahului,US,2021-02-04 23:50:58,20.8947,-156.47,73.4,60,75,11.5
111,Tutoia,BR,2021-02-04 23:52:02,-2.7619,-42.2744,80.8,75,72,12.8
112,San Patricio,US,2021-02-04 23:47:57,28.017,-97.5169,84.2,61,20,16.11
113,East London,ZA,2021-02-04 23:47:13,-33.0153,27.9116,72.91,74,91,6.71
114,Raudeberg,NO,2021-02-04 23:52:02,61.9875,5.1352,24.8,58,1,13.8
115,Vila Franca Do Campo,PT,2021-02-04 23:52:03,37.7167,-25.4333,55.4,62,20,9.22
116,Mandla,IN,2021-02-04 23:52:03,22.6,80.3833,53.47,41,0,2.1
117,Zhenlai,CN,2021-02-04 23:51:47,45.8495,123.2973,4.57,93,56,4.81
118,Yaan,NG,2021-02-04 23:52:03,7.3833,8.5667,78.37,17,23,2.3
119,Chuy,UY,2021-02-04 23:52:03,-33.6971,-53.4616,64.98,84,62,13.02
120,Esperance,AU,2021-02-04 23:52:00,-33.8667,121.9,59.0,67,40,4.61
121,Sumenep,ID,2021-02-04 23:52:03,-7.0167,113.8667,80.62,81,97,18.97
122,Kavieng,PG,2021-02-04 23:47:42,-2.5744,150.7967,83.8,75,95,6.98
123,Sur,OM,2021-02-04 23:52:03,22.5667,59.5289,65.43,70,0,4.99
124,Bethel,US,2021-02-04 23:50:22,41.3712,-73.414,33.8,69,1,2.66
125,Miri,MY,2021-02-04 23:52:04,4.4148,114.0089,75.2,100,40,7.99
126,New Norfolk,AU,2021-02-04 23:52:04,-42.7826,147.0587,73.99,64,78,1.01
127,Mehamn,NO,2021-02-04 23:52:01,71.0357,27.8492,27.36,90,100,15.28
128,Aklavik,CA,2021-02-04 23:52:04,68.2191,-135.0107,-41.8,66,75,2.3
129,Pochutla,MX,2021-02-04 23:52:04,15.7432,-96.4661,80.6,74,90,11.5
130,Sheridan,US,2021-02-04 23:52:04,44.8333,-106.9173,33.01,59,90,8.05
131,Antofagasta,CL,2021-02-04 23:52:04,-23.65,-70.4,68.0,68,20,11.5
132,Chokurdakh,RU,2021-02-04 23:52:04,70.6333,147.9167,-13.02,87,49,20.04
133,Qaanaaq,GL,2021-02-04 23:52:04,77.484,-69.3632,-20.94,61,55,8.57
134,Gizo,SB,2021-02-04 23:52:04,-8.103,156.8419,85.53,67,47,9.98
135,Westport,US,2021-02-04 23:52:05,41.1415,-73.3579,37.4,56,1,3.44
136,Dedovichi,RU,2021-02-04 23:52:05,57.5517,29.9502,8.71,96,90,7.14
137,Seoul,KR,2021-02-04 23:52:05,37.5683,126.9778,26.6,68,0,5.75
138,Narsaq,GL,2021-02-04 23:52:05,60.9167,-46.05,15.8,53,88,6.26
139,Nanortalik,GL,2021-02-04 23:47:37,60.1432,-45.2371,21.49,78,96,7.43
140,Fort Nelson,CA,2021-02-04 23:52:05,58.8053,-122.7002,-13.0,64,75,5.75
141,Ixtapa,MX,2021-02-04 23:52:05,20.7,-105.2,73.4,78,1,10.36
142,Tunceli,TR,2021-02-04 23:52:05,39.1083,39.5471,35.6,100,40,8.05
143,Kirtipur,NP,2021-02-04 23:52:05,27.6667,85.2833,42.8,81,20,3.44
144,Tromso,NO,2021-02-04 23:52:05,69.6496,18.957,30.2,80,75,11.5
145,Phangnga,TH,2021-02-04 23:52:06,8.4509,98.5298,73.4,88,20,2.71
146,Port Macquarie,AU,2021-02-04 23:52:06,-31.4333,152.9167,82.99,65,13,1.01
147,Raga,SS,2021-02-04 23:48:47,8.4596,25.678,72.86,21,0,6.8
148,Konevo,RU,2021-02-04 23:49:03,62.1215,39.3192,6.49,94,100,7.63
149,Albany,US,2021-02-04 23:52:06,42.6001,-73.9662,33.8,55,20,4.61
150,Neryungri,RU,2021-02-04 23:52:06,56.6709,124.6491,-28.62,75,55,2.26
151,New Ulm,US,2021-02-04 23:52:06,44.3125,-94.4605,12.2,73,40,17.27
152,Zhuanghe,CN,2021-02-04 23:52:06,39.7008,122.9911,27.0,79,0,3.44
153,Tuktoyaktuk,CA,2021-02-04 23:52:07,69.4541,-133.0374,-34.6,74,75,12.66
154,Bull Savanna,JM,2021-02-04 23:52:07,17.8868,-77.5902,73.83,82,78,6.98
155,Dunedin,NZ,2021-02-04 23:52:07,-45.8742,170.5036,55.99,69,37,24.0
156,Leningradskiy,RU,2021-02-04 23:47:13,69.3833,178.4167,-26.43,85,100,11.5
157,Payo,ID,2021-02-04 23:52:08,-3.7508,103.6372,73.08,95,99,2.66
158,Pundaguitan,PH,2021-02-04 23:52:08,6.3711,126.1689,80.89,78,66,10.31
159,Chittaurgarh,IN,2021-02-04 23:52:09,24.8833,74.6333,52.45,71,0,7.16
160,Vardo,NO,2021-02-04 23:51:23,70.3705,31.1107,23.0,86,75,17.27
161,Naze,JP,2021-02-04 23:52:09,28.3667,129.4833,51.8,93,20,2.3
162,Rosehearty,GB,2021-02-04 23:52:09,57.697,-2.1132,34.0,33,100,15.99
163,Kidal,ML,2021-02-04 23:52:10,18.4411,1.4078,68.61,21,99,11.36
164,Zeya,RU,2021-02-04 23:52:10,53.75,127.2667,-21.06,84,96,1.41
165,Roma,US,2021-02-04 23:52:10,43.2128,-75.4557,28.4,69,1,0.87
166,Kirkenes,NO,2021-02-04 23:52:10,69.7271,30.0458,23.0,86,40,6.91
167,Rio Gallegos,AR,2021-02-04 23:51:23,-51.6226,-69.2181,69.8,28,0,27.63
168,Mpongwe,ZM,2021-02-04 23:52:10,-13.5091,28.155,62.98,93,74,3.09
169,Erzin,TR,2021-02-04 23:52:10,36.9559,36.2,55.99,64,42,15.01
170,Lata,PT,2021-02-04 23:50:08,40.1629,-8.3327,52.0,92,97,1.54
171,Paamiut,GL,2021-02-04 23:52:11,61.994,-49.6678,17.17,75,0,8.01
172,Mezen,RU,2021-02-04 23:52:11,65.8522,44.24,-3.15,90,100,12.86
173,Cervo,ES,2021-02-04 23:52:11,43.6702,-7.4101,48.0,89,100,5.32
174,Esenyurt,TR,2021-02-04 23:52:11,41.0333,28.6753,54.0,100,0,6.91
175,Lasa,IT,2021-02-04 23:52:11,46.6166,10.7002,39.0,86,0,3.58
176,Black River,JM,2021-02-04 23:52:11,18.0264,-77.8487,77.0,78,75,14.97
177,La Ronge,CA,2021-02-04 23:52:11,55.1001,-105.2842,-0.4,71,100,4.61
178,Carndonagh,IE,2021-02-04 23:52:11,55.25,-7.2667,41.13,94,100,6.02
179,Grand Gaube,MU,2021-02-04 23:51:18,-20.0064,57.6608,79.0,76,10,5.99
